country,avg_tone,stddev_tone,count,avg_conf,avg_weighted_tone,std_weighted_tone,first_quartile_tone,median_tone,third_quartile_tone
Chad,-7.17148866155345,4.437653429725531,38,49.73684210526316,-7.146624837742014,8.970664087323037,-7.88530465949825,-7.60456273764258,-6.17977528089887
Anguilla,2.0737898531803194,3.3674138545437944,2242,53.61730597680642,1.8197126306988123,4.415703332433898,0.28490028490029,2.41080038572807,4.20560747663552
Russia,-2.610784094108807,3.199268245420759,652469,37.61864548354021,-2.573350699883456,4.578307032371134,-4.4776119402985,-2.44755244755245,-0.5524861878453
Paraguay,-4.8367162209335595,0.8696623204765209,9,20.0,-5.27498483514008,4.752075770984625,-4.39844760672704,-4.39844760672704,-4.39844760672704
Yemen,-3.608844172502133,3.5852941714464017,10106,44.735800514545815,-3.7321851624049502,5.313685025324896,-5.90717299578059,-3.7037037037037,-1.4760147601476
Senegal,-1.8682367718066928,1.6303873917758473,46,38.47826086956522,-1.974536774139838,3.2437084858866982,-2.44590780809031,-1.06866150146941,-0.73822825219473
Sweden,-1.0436542106261628,3.5514477287801847,25588,44.76004377051743,-0.831847780752014,4.359693647200402,-3.32749562171628,-0.97902097902098,1.29310344827586
Guyana,-2.1802265975120325,3.8863469206692884,54161,42.24995845719244,-1.9873132211433449,4.733578760260441,-4.57831325301204,-1.88470066518847,0.41237113402062
Eritrea,-0.3383126102524415,4.354559052422617,12081,48.36271831802003,-0.21776082835928653,5.284046520476629,-3.70370370370371,-0.1779359430605,2.84090909090909
Philippines,-2.014150746319801,3.574040025814365,1834169,38.4486544042561,-1.874642306255918,4.667027843277765,-4.47058823529412,-1.98237885462555,0.51679586563308
Djibouti,1.6513708054877256,2.543835018699253,694,45.54755043227666,1.591109637625486,3.8859980982134577,0.0,1.85589519650654,2.96495956873316
Tonga,0.16252244055085005,3.70050132374057,1954,50.22517911975435,0.14268075293396593,4.3803736305579815,-1.65289256198347,0.45871559633027,2.39361702127659
Malaysia,-1.7579537704248172,3.398341981615587,604138,46.975227514243436,-1.6661029529603675,4.283755733662794,-3.85964912280701,-1.64609053497942,0.54054054054054
Singapore,-1.133021707964397,3.7666985747106225,175191,53.44412669600607,-1.0918525090943951,4.4708033673377345,-3.53356890459364,-0.78651685393259,1.44822592324402
Fiji,0.13518680293746668,3.9367356131658795,88524,49.09312728751525,0.3143610271699213,4.466317177511596,-1.82648401826484,0.714285714285714,2.6622296173045
Turkey,-3.019885622082054,3.6706209861111367,475496,39.45907010784528,-3.157098114553645,5.391904622161102,-5.35714285714285,-2.80898876404494,-0.46838407494145
Malawi,-2.212320903493495,4.1488326627979015,54118,46.581174470601276,-2.0504932216831824,4.98452912991722,-5.0,-2.12765957446809,0.67829457364341
Iraq,-3.6489595845795364,3.098804141843593,108114,40.78435725252974,-3.8359419997998843,5.053808472579378,-5.54330708661417,-3.50076103500761,-1.58730158730159
Germany,-2.576105422335611,3.3800149220758535,114558,41.06426439009061,-2.5662102026405327,4.72646916109685,-4.67532467532467,-2.40963855421687,-0.31446540880503
Afghanistan,-3.898800849777761,4.297226592100809,176586,42.693814911714405,-4.084781450056645,6.366185802009846,-6.80272108843537,-3.91221374045802,-0.91638029782359
